GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gather,gather.gather.Model,Post,0,63,0,0,0,22,0,12,0,12
gather,gather.gather.Model,User,0,40,0,0,0,17,0,9,0,9
gather,gather.gather.Repository,SearchRepositoryImplement,73,0,0,0,9,0,3,0,3,0
gather,gather.gather,GatherApplication,5,3,0,0,2,1,1,1,1,1
gather,gather.gather.Controller,PostController,14,42,0,8,4,11,1,9,1,5
gather,gather.gather.Controller,SearchController,5,3,0,0,1,1,1,1,1,1
gather,gather.gather.Controller,UserController,0,148,2,28,0,32,2,19,0,6
